centroid_id,out003_land_imperviousness_density_change_2024pr,out003_land_imperviousness_density_change_2024pr_sd,out003_land_imperviousness_density_change_2024pr_label,out009_tree_cover_density_2024pr,out009_tree_cover_density_2024pr_sd,out009_tree_cover_density_2024pr_label,out010_tree_cover_density_change_2024pr,out010_tree_cover_density_change_2024pr_sd,out010_tree_cover_density_change_2024pr_label,out011_grassland_2024pr,out011_grassland_2024pr_sd,out011_grassland_2024pr_label,out012_grassland_change_2024pr,out012_grassland_change_2024pr_sd,out012_grassland_change_2024pr_label,out017_land_use_and_cover_nature_2k_2024pr,out017_land_use_and_cover_nature_2k_2024pr_sd,out017_land_use_and_cover_nature_2k_2024pr_label,out040_plant_phenology_index_total_productivity_2024pr,out040_plant_phenology_index_total_productivity_2024pr_sd,out040_plant_phenology_index_total_productivity_2024pr_label,out057_temperature_avg_absolute_change_2024pr_rcp85,out057_temperature_avg_absolute_change_2024pr_rcp85_sd,out057_temperature_avg_absolute_change_2024pr_rcp85_label,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label,out059_precipitation_cum_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85_sd,out059_precipitation_cum_relative_change_2024pr_rcp85_label,out065_number_species_cum_all_2024pr,out065_number_species_cum_all_2024pr_sd,out065_number_species_cum_all_2024pr_label,out147_land_use_and_cover_change_2024pr,out147_land_use_and_cover_change_2024pr_sd,out147_land_use_and_cover_change_2024pr_label,attention_level
1,-0.025479875,0.20865725,H,-0.669968389,0.314920589,M,0,0,M,0.192073171,0.394532163,H,0.06097561,0.509183215,H,0.015243902,0.122708731,H,0.018434668,0.671389529,M,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,-1.369550573,0.550449898,L,0,0,M,medium attention
2,-0.031566322,0.248218704,H,-0.740875538,0.078448162,M,0,0,M,0.487535954,0.499964476,H,0.058485139,0.54039013,H,0.009108341,0.095024777,H,1.453586933,0.798521869,H,0.636345088,0.408719834,H,0.727303442,0.253475083,H,-0.624230434,0.428156374,L,0.011793793,0.697524417,L,0.000479386,0.021894894,H,high attention
3,-0.033809537,0.146427222,H,1.254201908,0.341138866,H,0.003800475,0.061545356,H,0.012826603,0.112552653,H,-0.004750594,0.204456636,L,0.009976247,0.099405311,H,0.07079899,0.521318556,M,-0.20338472,0.310737956,M,0.567332574,0.152313462,M,-1.070704533,0.1873276,L,0.424286619,0.507191332,M,0,0,M,medium attention
4,-0.028588096,0.278537613,H,-0.661192969,0.340222816,M,0,0,M,0.307225258,0.4614837,H,-0.041287189,0.494927165,L,0.030358227,0.171623101,H,-0.212592806,0.769615577,M,1.140376902,0.388404365,H,0.980264145,0.488581455,H,-0.476763176,0.472461032,L,-1.789718168,0.565528688,L,0.003035823,0.042583781,H,high attention
5,-0.037001044,0,H,-0.704556249,0.235445664,M,0,0,M,0.045375218,0.208216566,H,-0.034031414,0.224430915,L,0.037521815,0.190119617,H,-1.117068865,0.536226912,L,-0.224997386,0.256196965,M,0.591804683,0.208026199,M,-1.110607891,0.157522416,L,-2.738032221,0.530724022,L,0.004363002,0.065937545,H,medium attention
6,-0.037001044,0,H,-0.628697359,0.463741862,M,0,0,M,0.22029703,0.414703622,H,0.042079208,0.431947991,H,0,0,M,1.569087015,0.555441235,H,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,0.297332399,0.27991882,M,0,0,M,medium attention
7,-0.025949016,0.336953241,H,-0.725261188,0.152720275,M,0.005624297,0.074792531,H,0.03352081,0.180012375,H,-0.023172103,0.242164925,L,0.048368954,0.214568767,H,-1.059247589,0.399421614,L,-0.144573861,0.320327007,M,0.672975474,0.294773907,H,-1.134556853,0.209085122,L,0.039031668,0.363206266,L,0.001124859,0.033523826,H,high attention
8,-0.018657272,0.391233557,H,-0.725418355,0.147990015,M,0,0,M,0.529075023,0.499229141,H,-0.38505574,0.519046154,L,0.013859596,0.116925733,H,0.109308969,0.492461107,M,0.114035459,0.406681843,M,0.869074108,0.364261821,H,-1.146436062,0.337580282,L,-0.230597322,0.48707912,L,0.000903887,0.030055646,H,high attention
9,-0.030876822,0.230170338,H,-0.666580554,0.293104657,M,0.022056208,0.146892503,H,0.023834934,0.152561824,H,0.011383849,0.289579224,H,0.034507293,0.182560664,H,-0.981242215,0.288593118,L,-0.941881482,0,L,-0.977366557,0,L,0.700208152,0,H,0.716213401,0.385068384,H,0.000711491,0.026669034,H,high attention
10,-0.037001044,0,H,-0.707768787,0.245406865,M,0,0,M,0.421257291,0.493920734,H,-0.183408944,0.510013395,L,0,0,M,0.234660879,0.375947753,M,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,0.307937201,0.220791248,M,0,0,M,medium attention
