centroid_id,out003_land_imperviousness_density_change_2024pr,out003_land_imperviousness_density_change_2024pr_sd,out003_land_imperviousness_density_change_2024pr_label,out009_tree_cover_density_2024pr,out009_tree_cover_density_2024pr_sd,out009_tree_cover_density_2024pr_label,out010_tree_cover_density_change_2024pr,out010_tree_cover_density_change_2024pr_sd,out010_tree_cover_density_change_2024pr_label,out011_grassland_2024pr,out011_grassland_2024pr_sd,out011_grassland_2024pr_label,out012_grassland_change_2024pr,out012_grassland_change_2024pr_sd,out012_grassland_change_2024pr_label,out017_land_use_and_cover_nature_2k_2024pr,out017_land_use_and_cover_nature_2k_2024pr_sd,out017_land_use_and_cover_nature_2k_2024pr_label,out040_plant_phenology_index_total_productivity_2024pr,out040_plant_phenology_index_total_productivity_2024pr_sd,out040_plant_phenology_index_total_productivity_2024pr_label,out057_temperature_avg_absolute_change_2024pr_rcp85,out057_temperature_avg_absolute_change_2024pr_rcp85_sd,out057_temperature_avg_absolute_change_2024pr_rcp85_label,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label,out059_precipitation_cum_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85_sd,out059_precipitation_cum_relative_change_2024pr_rcp85_label,out065_number_species_cum_all_2024pr,out065_number_species_cum_all_2024pr_sd,out065_number_species_cum_all_2024pr_label,out147_land_use_and_cover_change_2024pr,out147_land_use_and_cover_change_2024pr_sd,out147_land_use_and_cover_change_2024pr_label,attention_level
1,-0.027917045,0.185277949,H,-0.704343224,0.221378879,M,0,0,M,0.141826923,0.349292612,H,0.048076923,0.447317201,H,0.012019231,0.109102625,H,-0.338160306,0.80532431,L,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,-1.236503483,0.536283048,L,0,0,M,high attention
2,-0.028708928,0.276530715,H,-0.642833749,0.380821777,M,0,0,M,0.308198683,0.461887353,H,-0.036505087,0.499564595,L,0.029323758,0.16876291,H,-0.184149754,0.779471497,M,1.131102034,0.400026147,H,0.979055014,0.487661437,H,-0.48260775,0.475940835,L,-1.792009984,0.56415483,L,0.00299222,0.042278227,H,high attention
3,-0.034811304,0.12128866,H,1.318270395,0.329825484,H,0.001629726,0.040343534,H,0.015971317,0.12538484,H,0.01303781,0.255029926,H,0.009126467,0.095111108,H,0.492962691,0.756110288,H,-0.129354615,0.375332502,M,0.613379002,0.222216359,M,-1.063981312,0.238647445,L,0.164655185,0.736535442,M,0,0,M,high attention
4,-0.019358917,0.383692231,H,-0.725927182,0.14783395,M,0,0,M,0.547087801,0.497849937,H,-0.368009273,0.519372035,L,0.012749928,0.112209694,H,0.19144275,0.496320494,M,0.167415017,0.429152475,M,0.85674277,0.354588877,H,-1.096019314,0.370479999,L,-0.22325384,0.485253113,L,0.001159084,0.034030522,H,high attention
5,-0.037001044,0,H,-0.704773084,0.233611036,M,0,0,M,0.044619423,0.206557153,H,-0.034995626,0.222625975,L,0.037620297,0.190359433,H,-1.119943444,0.532896218,L,-0.225285301,0.256068511,M,0.591303221,0.207230684,M,-1.110311038,0.157396696,L,-2.739561035,0.5305548,L,0.004374453,0.066023716,H,medium attention
6,-0.026041628,0.284187547,H,-0.529237677,0.484008502,M,0.01223491,0.109977647,H,0.898858075,0.301639603,H,-0.675367047,0.468428624,L,0.017944535,0.132804045,H,-0.02065007,0.571292663,M,-1.173348154,0.369716335,L,-1.162509177,0.337011523,L,0.764037062,0.211730134,H,0.690278548,0.33096942,H,0.00040783,0.014279887,H,high attention
7,-0.026550871,0.327657761,H,-0.703878684,0.22833251,M,0.00595618,0.076954293,H,0.042331419,0.201365576,H,-0.032120825,0.258535053,L,0.046798553,0.211229591,H,-1.034332802,0.412803864,L,-0.140344533,0.322432047,M,0.677793635,0.298526384,H,-1.136366458,0.211121629,L,0.041199357,0.365894801,L,0.001063603,0.032599054,H,high attention
8,-0.033738915,0.178760173,H,-0.73797258,0.105092761,M,0,0,M,0.139844617,0.346857831,H,0.09600444,0.384041919,H,0.024972253,0.156054941,H,-0.514176674,0.558372601,L,0.819492493,0.161402901,H,0.650274394,0.102461393,M,-0.414571211,0.23320481,L,0.73454182,0.556437285,H,0.002774695,0.052607108,H,high attention
9,-0.033323371,0.178377887,H,-0.700005135,0.22376892,M,0.01495407,0.121382013,H,0.020294809,0.141021906,H,0.048493912,0.313510548,H,0.023285623,0.15082527,H,-0.770969373,0.381690613,L,-1.041404423,0.237165832,L,-1.10073911,0.294000097,L,0.763721215,0.151353331,H,0.756825824,0.359779579,H,0.000427259,0.020668039,H,high attention
10,-0.037001044,0,H,-0.344251988,0.801420448,M,0,0,M,0.194528875,0.396138715,H,0.015197568,0.454719919,H,0,0,M,2.703977734,0.856683914,H,-0.894846766,0.294810572,L,-1.050875912,0.239107141,L,0.841013783,0.451160987,H,0.713795296,0.440343553,H,0,0,M,high attention
11,-0.00900887,0.500563319,H,-0.583271586,0.365433693,M,0.048550725,0.215004767,H,0.197826087,0.398504709,H,-0.120289855,0.40306286,L,0.011594203,0.107089157,H,-0.754750626,0.352979367,L,-0.944231092,0.050356974,L,-0.977538829,0.003692148,L,0.699449251,0.016264809,M,-0.930041185,0.301556127,L,0,0,M,low attention
12,26.10500549,7.915225752,H,-0.724113329,0.190405504,M,0,0,M,0.04109589,0.199885812,H,0,0.166666667,M,0.164383562,0.373188165,H,-0.895004813,0.71585341,L,-0.159978356,0.665232279,M,0.147320487,0.863798555,M,-0.378400001,1.011001016,L,-0.208178263,0.861094976,L,0.068493151,0.254338309,H,medium attention
13,-0.006556383,0.392430701,H,-0.698619527,0.253128748,M,0,0,M,0.114803625,0.319267449,H,-0.123867069,0.37303607,L,0.166163142,0.372790571,H,-0.569189567,0.624890584,L,-1.131270025,0.411507786,L,-0.99125243,0.030171545,L,0.639037507,0.132912985,M,-2.151046232,0.700710769,L,0.012084592,0.076903356,H,low attention
14,-0.037001044,0,H,1.28333805,0.314487689,H,0.002361061,0.048537758,H,0.012531784,0.111251903,H,0.019070105,0.172072709,H,0.003269161,0.057088225,H,-0.022643575,0.569613574,M,-1.671148886,0.500041261,L,-1.048714492,0.121305505,L,0.479395541,0.189464334,M,-0.001040628,0.584026319,L,0,0,M,high attention
15,-0.037001044,0,H,-0.504292912,0.453092876,M,0.03003003,0.170755421,H,0.048048048,0.213974915,H,-0.069069069,0.257617872,L,0.067067067,0.250263401,H,-0.783921031,0.419679863,L,-2.022702306,0,L,-1.056611799,0,L,0.35111361,0,M,0.124772182,0.582213747,L,0,0,M,low attention
16,-0.037001044,0,H,-0.663549278,0.38354993,M,0,0,M,0.337612323,0.47304743,H,-0.079589217,0.483597986,L,0,0,M,1.012066634,0.601851148,H,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,0.309300823,0.255893989,M,0,0,M,medium attention
17,-0.037001044,0,L,1.36107441,0.318506673,H,0.00135722,0.036820461,H,0.001628664,0.040329312,H,0.00135722,0.088725268,H,0.000271444,0.01647556,H,0.037035316,0.625895112,M,-0.942570963,0.094581034,L,-0.981749316,0.049625622,L,0.707559329,0.114612572,H,-1.003973427,0.341487687,L,0,0,M,high attention
18,-0.030585181,0.269695302,H,-0.674374982,0.364119078,M,0,0,M,0.47311828,0.499418188,H,0.073571024,0.557272401,H,0.009620826,0.09764047,H,1.703071667,0.875250092,H,0.632817777,0.414586039,H,0.733233508,0.261674557,H,-0.632315894,0.436904669,L,0.000998848,0.744040745,L,0.000565931,0.023789303,H,high attention
