centroid_id,out003_land_imperviousness_density_change_2024pr,out003_land_imperviousness_density_change_2024pr_sd,out003_land_imperviousness_density_change_2024pr_label,out009_tree_cover_density_2024pr,out009_tree_cover_density_2024pr_sd,out009_tree_cover_density_2024pr_label,out010_tree_cover_density_change_2024pr,out010_tree_cover_density_change_2024pr_sd,out010_tree_cover_density_change_2024pr_label,out011_grassland_2024pr,out011_grassland_2024pr_sd,out011_grassland_2024pr_label,out012_grassland_change_2024pr,out012_grassland_change_2024pr_sd,out012_grassland_change_2024pr_label,out017_land_use_and_cover_nature_2k_2024pr,out017_land_use_and_cover_nature_2k_2024pr_sd,out017_land_use_and_cover_nature_2k_2024pr_label,out040_plant_phenology_index_total_productivity_2024pr,out040_plant_phenology_index_total_productivity_2024pr_sd,out040_plant_phenology_index_total_productivity_2024pr_label,out057_temperature_avg_absolute_change_2024pr_rcp85,out057_temperature_avg_absolute_change_2024pr_rcp85_sd,out057_temperature_avg_absolute_change_2024pr_rcp85_label,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label,out059_precipitation_cum_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85_sd,out059_precipitation_cum_relative_change_2024pr_rcp85_label,out065_number_species_cum_all_2024pr,out065_number_species_cum_all_2024pr_sd,out065_number_species_cum_all_2024pr_label,out147_land_use_and_cover_change_2024pr,out147_land_use_and_cover_change_2024pr_sd,out147_land_use_and_cover_change_2024pr_label,attention_level
1,-0.03164084,0.142323247,H,-0.717383958,0.163329311,M,0.002836879,0.053224522,H,0.253900709,0.435550483,H,-0.00141844,0.472238657,L,0.012765957,0.112342733,H,0.558950765,0.553263691,H,-0.883372873,0.342586492,L,-1.07023184,0.216003178,L,0.888959351,0.502109584,H,-1.241959716,0.66654019,L,0.00212766,0.032570041,H,high attention
2,-0.034841571,0.120447522,H,1.31290436,0.332907924,H,0.0016072,0.040064113,H,0.019286403,0.13755188,H,0.012536162,0.26506754,H,0.009000321,0.094457311,H,0.500865975,0.777661622,H,-0.122508609,0.38192867,M,0.61463058,0.222897257,M,-1.06031253,0.244103349,L,0.163282279,0.734536199,M,0,0,M,high attention
3,-0.033749141,0.178479806,H,-0.737394103,0.108249789,M,0,0,M,0.142541029,0.34963642,H,0.0835331,0.392938289,H,0.025447169,0.157493444,H,-0.547747004,0.540185171,L,0.815940571,0.173152801,H,0.649883383,0.102538035,M,-0.416743063,0.236038626,L,0.720574523,0.56720143,H,0.003319196,0.057522075,H,high attention
4,-0.029495017,0.263100666,H,-0.645023606,0.375964697,M,0,0,M,0.324485374,0.468309108,H,-0.065005417,0.508038019,L,0.034669556,0.182991031,H,-0.208593116,0.788577314,M,1.089248733,0.412344436,H,0.972348328,0.476070809,H,-0.509429185,0.489305976,L,-1.728496199,0.589070209,L,0.002708559,0.040232773,H,high attention
5,-0.037001044,0,L,-0.695692953,0.263564104,M,0,0,M,0.057021277,0.231932622,H,-0.054893617,0.255978929,L,0.077021277,0.266681951,H,-1.01475301,0.589740924,L,-0.218298635,0.267546343,M,0.597695588,0.248098602,M,-1.108536984,0.201553457,L,-2.183133901,0.697728652,L,0.00212766,0.04608727,H,low attention
6,-0.037001044,0,H,-0.663322946,0.38267146,M,0,0,M,0.329275715,0.470093311,H,-0.074254413,0.480395798,L,0,0,M,1.022476631,0.639540145,H,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,0.279460857,0.315792148,M,0,0,M,medium attention
7,-0.026400077,0.322174904,H,-0.711197929,0.204582515,M,0.00401664,0.063254098,H,0.118347439,0.323042247,H,-0.096255917,0.347240046,L,0.052359776,0.222767477,H,-0.888265173,0.502154659,L,-0.12668691,0.314446075,M,0.714965038,0.326368081,H,-1.163847514,0.205799466,L,-0.159965086,0.48540552,L,0.000573806,0.023949087,H,high attention
8,26.10500549,7.915225752,H,-0.724113329,0.190405504,M,0,0,M,0.04109589,0.199885812,H,0,0.166666667,M,0.164383562,0.373188165,H,-0.895004813,0.71585341,L,-0.159978356,0.665232279,M,0.147320487,0.863798555,M,-0.378400001,1.011001016,L,-0.208178263,0.861094976,L,0.068493151,0.254338309,H,medium attention
9,-0.033028356,0.176003775,H,-0.701149168,0.219025572,M,0.015829694,0.124827682,H,0.094250364,0.2922033,H,-0.009279476,0.39847908,L,0.022016012,0.146748851,H,-0.710155814,0.402541114,L,-1.048169908,0.243618906,L,-1.109125871,0.30199958,L,0.768038779,0.155471521,H,0.748790731,0.363257017,H,0.000363901,0.019074454,H,high attention
10,-0.03400494,0.162536931,H,-0.67312382,0.301755331,M,0.003737683,0.061032598,H,0.266394835,0.442148226,H,-0.053686714,0.500685288,L,0.006795787,0.082169934,H,0.670074957,0.53229863,H,-1.043889773,0.264182473,L,-1.069125109,0.256071043,L,0.736715171,0.146924569,H,0.743164324,0.365452657,H,0.000169895,0.009216688,H,high attention
