centroid_id,out003_land_imperviousness_density_change_2024pr,out003_land_imperviousness_density_change_2024pr_sd,out003_land_imperviousness_density_change_2024pr_label,out009_tree_cover_density_2024pr,out009_tree_cover_density_2024pr_sd,out009_tree_cover_density_2024pr_label,out010_tree_cover_density_change_2024pr,out010_tree_cover_density_change_2024pr_sd,out010_tree_cover_density_change_2024pr_label,out011_grassland_2024pr,out011_grassland_2024pr_sd,out011_grassland_2024pr_label,out012_grassland_change_2024pr,out012_grassland_change_2024pr_sd,out012_grassland_change_2024pr_label,out017_land_use_and_cover_nature_2k_2024pr,out017_land_use_and_cover_nature_2k_2024pr_sd,out017_land_use_and_cover_nature_2k_2024pr_label,out040_plant_phenology_index_total_productivity_2024pr,out040_plant_phenology_index_total_productivity_2024pr_sd,out040_plant_phenology_index_total_productivity_2024pr_label,out057_temperature_avg_absolute_change_2024pr_rcp85,out057_temperature_avg_absolute_change_2024pr_rcp85_sd,out057_temperature_avg_absolute_change_2024pr_rcp85_label,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label,out059_precipitation_cum_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85_sd,out059_precipitation_cum_relative_change_2024pr_rcp85_label,out065_number_species_cum_all_2024pr,out065_number_species_cum_all_2024pr_sd,out065_number_species_cum_all_2024pr_label,out147_land_use_and_cover_change_2024pr,out147_land_use_and_cover_change_2024pr_sd,out147_land_use_and_cover_change_2024pr_label,attention_level
1,-0.037001044,0,L,1.300060012,0.345589812,H,0.000627156,0.025039152,H,0.002822201,0.053057697,H,-0.004076513,0.068472776,L,0.003449357,0.058639043,H,-0.097908755,0.47055278,M,-2.022702306,0,L,-1.056611799,0,L,0.35111361,0,M,-0.415453108,0.3877376,L,0,0,M,low attention
2,-0.03489505,0.118946737,H,1.303055207,0.342925749,H,0.001567398,0.039565542,H,0.023197492,0.150553891,H,0.012225705,0.275771501,H,0.009090909,0.094926757,H,0.511442936,0.823723468,H,-0.112733951,0.391315782,M,0.617758217,0.226147134,M,-1.056400706,0.250457346,L,0.151906149,0.742471055,M,0,0,M,high attention
3,-0.037001044,0,H,1.470607482,0.25791192,H,0,0,M,0.002206288,0.04693224,H,0.001654716,0.096846058,H,0,0,M,0.582401146,0.375987645,H,-0.94547056,0.15781433,L,-0.982970753,0.075363322,L,0.709450442,0.143835927,H,-0.964338389,0.35650881,L,0,0,M,high attention
4,-0.025833953,0.309690961,H,-0.733369514,0.125011604,M,0,0,M,0.499386252,0.500050777,H,-0.101472995,0.560202066,L,0.012070376,0.109211366,H,0.893986205,0.833471517,H,0.534156241,0.494388021,H,0.764009094,0.310242037,H,-0.7316376,0.494212503,L,-0.069364233,0.743111938,L,0.001125205,0.03115606,H,high attention
5,-0.034185903,0.161140213,H,-0.686601363,0.284732938,M,0,0,M,0.132263308,0.338811227,H,-0.066030069,0.359372499,L,0.070499797,0.25601346,H,-0.810018696,0.663647468,L,0.180603978,0.674937401,M,0.744916383,0.382815766,H,-0.961057703,0.407845355,L,-1.796484153,0.737408983,L,0.00172694,0.038344424,H,high attention
6,-0.037001044,0,L,-0.735767495,0.118655512,M,0.001419446,0.037653247,H,0.273006861,0.445557044,H,-0.023184291,0.492664587,L,0.00212917,0.04609923,H,1.044517138,0.866497587,H,-0.594750125,0.412990278,L,-1.337952979,0.311889814,L,1.460790617,0.684037449,H,0.447994833,0.453365317,M,0.000236574,0.015380975,H,high attention
7,-0.029032353,0.282541737,H,-0.726178211,0.154332727,M,0.002643754,0.051351862,H,0.121990369,0.327290136,H,-0.016712303,0.377862624,L,0.035407421,0.184816019,H,-0.788273939,0.487218181,L,0.298950947,0.526903886,H,0.691675477,0.252625228,H,-0.833976666,0.416199104,L,0.323557112,0.597498706,M,0.001982816,0.04448675,H,high attention
8,26.10500549,7.915225752,H,-0.724113329,0.190405504,M,0,0,M,0.04109589,0.199885812,H,0,0.166666667,M,0.164383562,0.373188165,H,-0.895004813,0.71585341,L,-0.159978356,0.665232279,M,0.147320487,0.863798555,M,-0.378400001,1.011001016,L,-0.208178263,0.861094976,L,0.068493151,0.254338309,H,medium attention
9,-0.033489596,0.168547894,H,-0.740981652,0.065543338,M,0.011570627,0.106948855,H,0.122694467,0.328104964,H,-0.021193722,0.414709925,L,0.021766525,0.145928693,H,-0.605142521,0.49937786,L,-0.966854828,0.476952294,L,-1.194060638,0.321507758,L,0.983337775,0.555634873,H,0.657406508,0.386011338,H,0.000515523,0.022060662,H,high attention
10,-0.037001044,0,H,1.313435445,0.376371747,H,0,0,M,0.141366224,0.348564323,H,-0.014231499,0.39559124,L,0.001897533,0.043539995,H,1.060478283,0.800667136,H,-1.25196355,0.5230538,L,-1.090792851,0.243085517,L,0.702198225,0.364797272,H,0.633470749,0.318513627,M,0,0,M,high attention
