centroid_id,out003_land_imperviousness_density_change_2024pr,out003_land_imperviousness_density_change_2024pr_sd,out003_land_imperviousness_density_change_2024pr_label,out009_tree_cover_density_2024pr,out009_tree_cover_density_2024pr_sd,out009_tree_cover_density_2024pr_label,out010_tree_cover_density_change_2024pr,out010_tree_cover_density_change_2024pr_sd,out010_tree_cover_density_change_2024pr_label,out011_grassland_2024pr,out011_grassland_2024pr_sd,out011_grassland_2024pr_label,out012_grassland_change_2024pr,out012_grassland_change_2024pr_sd,out012_grassland_change_2024pr_label,out017_land_use_and_cover_nature_2k_2024pr,out017_land_use_and_cover_nature_2k_2024pr_sd,out017_land_use_and_cover_nature_2k_2024pr_label,out040_plant_phenology_index_total_productivity_2024pr,out040_plant_phenology_index_total_productivity_2024pr_sd,out040_plant_phenology_index_total_productivity_2024pr_label,out057_temperature_avg_absolute_change_2024pr_rcp85,out057_temperature_avg_absolute_change_2024pr_rcp85_sd,out057_temperature_avg_absolute_change_2024pr_rcp85_label,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label,out059_precipitation_cum_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85_sd,out059_precipitation_cum_relative_change_2024pr_rcp85_label,out065_number_species_cum_all_2024pr,out065_number_species_cum_all_2024pr_sd,out065_number_species_cum_all_2024pr_label,out147_land_use_and_cover_change_2024pr,out147_land_use_and_cover_change_2024pr_sd,out147_land_use_and_cover_change_2024pr_label,attention_level
1,-0.027895156,0.185501042,H,-0.704241886,0.221636423,M,0,0,M,0.139759036,0.347155369,H,0.057831325,0.446705731,H,0.012048193,0.109232711,H,-0.351081237,0.787548361,L,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,-1.228113011,0.53474179,L,0,0,M,high attention
2,-0.025136684,0.289563408,H,-0.721199734,0.159400922,M,0,0,M,0.451068229,0.497685678,H,-0.33184011,0.522317501,L,0.014817367,0.120842232,H,0.199090463,0.508272345,M,-0.03078843,0.297720806,M,0.891671885,0.385453143,H,-1.272414733,0.175464602,L,-0.178641459,0.514531461,L,0,0,M,medium attention
3,-0.033786632,0.146951739,H,1.256603775,0.337678869,H,0.003827751,0.061765078,H,0.01291866,0.112950754,H,-0.004784689,0.20750882,L,0.010047847,0.099757953,H,0.066630355,0.521940394,M,-0.203637243,0.310251721,M,0.567491992,0.152789118,M,-1.071044104,0.187077736,L,0.427884877,0.5062354,M,0,0,M,medium attention
4,-0.035136083,0.074036832,H,-0.65735439,0.347314773,M,0,0,M,0.317258883,0.465556883,H,-0.069796954,0.492690917,L,0.029822335,0.170150914,H,-0.248341299,0.764627689,M,1.154292527,0.378872571,H,0.99509521,0.490896228,H,-0.480850303,0.473589896,L,-1.830902579,0.535655873,L,0.003172589,0.043528039,H,high attention
5,-0.037001044,0,H,-0.705915548,0.230390438,M,0,0,M,0.045574058,0.208650949,H,-0.032427695,0.221240869,L,0.035933392,0.186205722,H,-1.114979673,0.543788613,L,-0.228952745,0.249326174,M,0.590903721,0.207374686,M,-1.112524777,0.152992429,L,-2.739923137,0.530847408,L,0.004382121,0.066081352,H,medium attention
6,-0.037001044,0,H,-0.666390804,0.375470789,M,0,0,M,0.337829159,0.473121955,H,-0.079640334,0.483749148,L,0,0,M,1.009343472,0.599851273,H,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,0.310534386,0.24864706,M,0,0,M,medium attention
7,-0.033626662,0.163354512,H,-0.72587532,0.150858267,M,0.005430061,0.073496589,H,0.047567333,0.212872084,H,-0.031711555,0.266685269,L,0.050173762,0.218327069,H,-1.076484346,0.377420811,L,-0.10446796,0.36179982,M,0.679030256,0.293961983,H,-1.112036099,0.242789621,L,0.021464775,0.358106332,L,0.001954822,0.04417493,H,high attention
8,-0.03567482,0.074622954,H,-0.741681365,0.068916756,M,0,0,M,0.3730259,0.483685304,H,0.057169931,0.518428858,H,0.017372078,0.130673956,H,0.180588895,0.526343513,M,0.841493197,0.183502019,H,0.644144518,0.129392204,M,-0.388439125,0.271042288,L,0.134948261,0.532105342,M,0.00315856,0.056121101,H,high attention
9,-0.035326299,0.099220719,H,-0.738291454,0.101876516,M,0,0,M,0.095156695,0.293473058,H,0.066951567,0.346486818,H,0.025925926,0.158936997,H,-0.726469628,0.464501698,L,0.796428402,0.133416526,H,0.659985814,0.075267833,M,-0.445475897,0.176960448,L,0.988803361,0.411391618,H,0.001709402,0.041315445,H,high attention
10,-0.037001044,0,L,-0.721988466,0.189369,M,0,0,M,0.180278019,0.384502377,H,-0.003040834,0.46939294,L,0.002606429,0.050997701,H,-0.563533254,0.476570551,L,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,0.259483529,0.22111516,M,0.001303215,0.036084371,H,medium attention
