centroid_id,out003_land_imperviousness_density_change_2024pr,out003_land_imperviousness_density_change_2024pr_sd,out003_land_imperviousness_density_change_2024pr_label,out009_tree_cover_density_2024pr,out009_tree_cover_density_2024pr_sd,out009_tree_cover_density_2024pr_label,out010_tree_cover_density_change_2024pr,out010_tree_cover_density_change_2024pr_sd,out010_tree_cover_density_change_2024pr_label,out011_grassland_2024pr,out011_grassland_2024pr_sd,out011_grassland_2024pr_label,out012_grassland_change_2024pr,out012_grassland_change_2024pr_sd,out012_grassland_change_2024pr_label,out017_land_use_and_cover_nature_2k_2024pr,out017_land_use_and_cover_nature_2k_2024pr_sd,out017_land_use_and_cover_nature_2k_2024pr_label,out040_plant_phenology_index_total_productivity_2024pr,out040_plant_phenology_index_total_productivity_2024pr_sd,out040_plant_phenology_index_total_productivity_2024pr_label,out057_temperature_avg_absolute_change_2024pr_rcp85,out057_temperature_avg_absolute_change_2024pr_rcp85_sd,out057_temperature_avg_absolute_change_2024pr_rcp85_label,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label,out059_precipitation_cum_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85_sd,out059_precipitation_cum_relative_change_2024pr_rcp85_label,out065_number_species_cum_all_2024pr,out065_number_species_cum_all_2024pr_sd,out065_number_species_cum_all_2024pr_label,out147_land_use_and_cover_change_2024pr,out147_land_use_and_cover_change_2024pr_sd,out147_land_use_and_cover_change_2024pr_label,attention_level
1,-0.026234823,0.201705083,H,-0.680523237,0.288011992,M,0,0,M,0.182336182,0.386672561,H,0.054131054,0.489814863,H,0.014245014,0.118668505,H,-0.050545862,0.753553843,M,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,-1.3462348,0.544484114,L,0,0,M,medium attention
2,-0.028689031,0.276862187,H,-0.641577346,0.383186184,M,0,0,M,0.307738452,0.461696188,H,-0.038392322,0.498221863,L,0.029994001,0.170621876,H,-0.184575487,0.777295489,M,1.131013673,0.401081453,H,0.980743868,0.487823252,H,-0.484324935,0.477204804,L,-1.793486009,0.563654776,L,0.0029994,0.042328696,H,high attention
3,-0.034815578,0.121170233,H,1.318838612,0.329616711,H,0.001626545,0.040304193,H,0.015614834,0.124000052,H,0.01366298,0.256021626,H,0.009108653,0.095019065,H,0.498583326,0.763330845,H,-0.127199117,0.377207264,M,0.613996414,0.222687434,M,-1.06306339,0.240023699,L,0.163964079,0.737523136,M,0,0,M,high attention
4,-0.018864917,0.389017123,H,-0.724225857,0.154328358,M,0,0,M,0.535597259,0.498805524,H,-0.379803396,0.51979604,L,0.012511171,0.111167993,H,0.146539922,0.495788298,M,0.128651876,0.413631157,M,0.865126673,0.361479477,H,-1.132068867,0.347880644,L,-0.236390695,0.489431188,L,0.000893655,0.029885155,H,high attention
5,-0.037001044,0,H,-0.703308524,0.238871763,M,0,0,M,0.044541485,0.206384935,H,-0.034934498,0.222436091,L,0.037554585,0.190199456,H,-1.118791111,0.533262664,L,-0.22492003,0.256295525,M,0.591862554,0.20810787,M,-1.110610699,0.157591219,L,-2.738418282,0.530794921,L,0.004366812,0.065966231,H,medium attention
6,-0.025047091,0.296793153,H,-0.500989144,0.512906659,M,0.013345196,0.11479907,H,0.922597865,0.267347404,H,-0.680604982,0.466449797,L,0.016903915,0.128968873,H,0.009998122,0.551597103,M,-1.113792566,0.351609355,L,-1.081687353,0.264632419,L,0.720266098,0.177275501,H,0.679961192,0.346278113,H,0.00044484,0.01491375,H,high attention
7,-0.026302815,0.331520583,H,-0.70386252,0.228537007,M,0.006097561,0.077856925,H,0.038980836,0.193570376,H,-0.027656794,0.250239522,L,0.047473868,0.212673339,H,-1.046655516,0.404771303,L,-0.145320703,0.318489621,M,0.674307744,0.296127733,H,-1.136422926,0.207709231,L,0.043898154,0.365305439,L,0.00108885,0.032983352,H,high attention
8,-0.03374614,0.17856213,H,-0.737523619,0.107834526,M,0,0,M,0.140273164,0.347302269,H,0.091362126,0.384241879,H,0.025286083,0.157007157,H,-0.522783634,0.549355411,L,0.818455012,0.160843566,H,0.650733432,0.101735476,M,-0.415968374,0.231285407,L,0.72691597,0.561993647,H,0.002953119,0.054267319,H,high attention
9,-0.030915789,0.229437178,H,-0.665476376,0.294966594,M,0.021915871,0.146434783,H,0.024036762,0.153190376,H,0.011664899,0.290475308,H,0.034641216,0.182901687,H,-0.97986124,0.289198348,L,-0.941881482,0,L,-0.977366557,0,L,0.700208152,0,H,0.712405811,0.387449441,H,0.000706964,0.026584086,H,high attention
10,-0.037001044,0,H,-0.667244087,0.37594467,M,0,0,M,0.334378921,0.471920942,H,-0.074654956,0.480711481,L,0,0,M,1.001908639,0.615849689,H,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,0.315581089,0.233330314,M,0,0,M,medium attention
11,-0.008721981,0.503115693,H,-0.58298589,0.365949645,M,0.049048316,0.216048025,H,0.202781845,0.402218599,H,-0.126647145,0.409672472,L,0.011713031,0.107630461,H,-0.755734226,0.349036605,L,-0.944255173,0.050613991,L,-0.977540595,0.003710992,L,0.699441473,0.016347823,M,-0.946421959,0.294890489,L,0.000366032,0.013528345,H,low attention
12,26.10500549,7.915225752,H,-0.724113329,0.190405504,M,0,0,M,0.04109589,0.199885812,H,0,0.166666667,M,0.164383562,0.373188165,H,-0.895004813,0.71585341,L,-0.159978356,0.665232279,M,0.147320487,0.863798555,M,-0.378400001,1.011001016,L,-0.208178263,0.861094976,L,0.068493151,0.254338309,H,medium attention
13,-0.005111225,0.401608073,H,-0.696351532,0.258865693,M,0,0,M,0.10443038,0.306303084,H,-0.107594937,0.357867459,L,0.174050633,0.37975437,H,-0.577143659,0.631420635,L,-1.140259988,0.419062438,L,-0.99191157,0.030725448,L,0.636133837,0.135353064,M,-2.177664362,0.705959245,L,0.011075949,0.073705423,H,low attention
14,-0.037001044,0,H,1.288970557,0.310347207,H,0.002201835,0.046876326,H,0.009541284,0.097221307,H,0.019082569,0.169209736,H,0.003119266,0.055768332,H,-0.021073647,0.568633225,M,-1.677590378,0.497851918,L,-1.048374934,0.118717642,L,0.47664596,0.187859618,M,-0.007193049,0.583006111,L,0,0,M,high attention
15,-0.037001044,0,L,-0.722251955,0.187809355,M,0,0,M,0.172986792,0.378316459,H,-0.003408607,0.46440785,L,0.002556455,0.05050749,H,-0.601011447,0.486302464,L,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,0.224039478,0.286834378,M,0.001278228,0.035737065,H,medium attention
16,-0.037001044,0,L,-0.21120622,0.921369033,M,0,0,M,0.184579439,0.388410031,H,-0.007009346,0.456488409,L,0,0,M,3.274343537,0.830240221,H,-0.784915202,0.43871397,L,-0.96645702,0.478555924,M,0.799247432,0.652410743,H,0.650254225,0.57087945,M,0,0,M,medium attention
17,-0.037001044,0,L,1.361334321,0.318242464,H,0.001356116,0.036805495,H,0.001627339,0.040312924,H,0.001356116,0.088689163,H,0.000271223,0.016468856,H,0.037581957,0.626165955,M,-0.942659563,0.09138777,L,-0.981391563,0.047517206,L,0.706893907,0.109785702,H,-1.001925124,0.342426755,L,0,0,M,high attention
18,-0.031219896,0.2560076,H,-0.70128797,0.27713313,M,0,0,M,0.485466599,0.499916216,H,0.0627231,0.548320748,H,0.009688934,0.097979356,H,1.54812825,0.809153018,H,0.638835019,0.407731121,H,0.730827034,0.257205758,H,-0.625848434,0.43047857,L,0.008962885,0.717054546,L,0.000509944,0.022581938,H,high attention
19,-0.037001044,0,H,-0.705748324,0.194276799,M,0.003590664,0.059868241,H,0.242369838,0.428902044,H,0.008976661,0.430315086,H,0.005385996,0.073257234,H,0.588662634,0.504554999,H,-1.011737047,0.265986027,L,-0.982488332,0.019501962,L,0.677645489,0.085910882,M,-0.886631899,0.401956589,L,0.002692998,0.036628617,H,high attention
20,-0.037001044,0,L,-0.699571412,0.249065564,M,0,0,M,0.063802637,0.244453019,H,-0.048490004,0.278653403,L,0.1161208,0.32043788,H,-0.979903417,0.529664615,L,-0.16485913,0.311353559,M,0.64680234,0.271555854,M,-1.122810198,0.200125508,L,-1.279959258,0.395989525,L,0,0,M,medium attention
