centroid_id,out003_land_imperviousness_density_change_2024pr,out003_land_imperviousness_density_change_2024pr_sd,out003_land_imperviousness_density_change_2024pr_label,out009_tree_cover_density_2024pr,out009_tree_cover_density_2024pr_sd,out009_tree_cover_density_2024pr_label,out010_tree_cover_density_change_2024pr,out010_tree_cover_density_change_2024pr_sd,out010_tree_cover_density_change_2024pr_label,out011_grassland_2024pr,out011_grassland_2024pr_sd,out011_grassland_2024pr_label,out012_grassland_change_2024pr,out012_grassland_change_2024pr_sd,out012_grassland_change_2024pr_label,out017_land_use_and_cover_nature_2k_2024pr,out017_land_use_and_cover_nature_2k_2024pr_sd,out017_land_use_and_cover_nature_2k_2024pr_label,out040_plant_phenology_index_total_productivity_2024pr,out040_plant_phenology_index_total_productivity_2024pr_sd,out040_plant_phenology_index_total_productivity_2024pr_label,out057_temperature_avg_absolute_change_2024pr_rcp85,out057_temperature_avg_absolute_change_2024pr_rcp85_sd,out057_temperature_avg_absolute_change_2024pr_rcp85_label,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label,out059_precipitation_cum_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85_sd,out059_precipitation_cum_relative_change_2024pr_rcp85_label,out065_number_species_cum_all_2024pr,out065_number_species_cum_all_2024pr_sd,out065_number_species_cum_all_2024pr_label,out147_land_use_and_cover_change_2024pr,out147_land_use_and_cover_change_2024pr_sd,out147_land_use_and_cover_change_2024pr_label,attention_level
1,-0.017662309,0.389221435,H,-0.665752078,0.25423565,M,0.030950626,0.173215878,H,0.191967576,0.393920297,H,-0.089167281,0.423429871,L,0.034635225,0.182887808,H,-0.488879191,0.61373067,L,-0.990567733,0.47741835,L,-1.074780195,0.210882879,L,0.848547728,0.5172475,H,-1.094416223,0.581571094,L,0.001842299,0.030300063,H,high attention
2,-0.03489505,0.118946737,H,1.303055207,0.342925749,H,0.001567398,0.039565542,H,0.023197492,0.150553891,H,0.012225705,0.275771501,H,0.009090909,0.094926757,H,0.511442936,0.823723468,H,-0.112733951,0.391315782,M,0.617758217,0.226147134,M,-1.056400706,0.250457346,L,0.151906149,0.742471055,M,0,0,M,high attention
3,-0.037001044,0,L,1.342966954,0.332249805,H,0.001334757,0.036514811,H,0.002402563,0.048963562,H,0.000533903,0.095281092,H,0.000266951,0.016338648,H,0.012439114,0.63326354,M,-0.938030882,0.056701424,L,-0.980989695,0.046886063,L,0.708279666,0.106401105,H,-1.003186882,0.351048166,L,0,0,M,high attention
4,-0.025843084,0.309564463,H,-0.73267691,0.129642093,M,0,0,M,0.499795585,0.50005107,H,-0.102616517,0.560487,L,0.012060507,0.109167244,H,0.894306069,0.833438459,H,0.534179801,0.494751039,H,0.764080001,0.310589548,H,-0.73161689,0.495128186,L,-0.072013796,0.745268969,L,0.001124285,0.031143334,H,high attention
5,-0.034183613,0.161205724,H,-0.686552727,0.28484362,M,0,0,M,0.131760878,0.338265008,H,-0.065677105,0.358455292,L,0.070557137,0.256109673,H,-0.811268492,0.662328532,L,0.180425631,0.674965815,M,0.744819823,0.382751603,H,-0.961104571,0.407417162,L,-1.796549057,0.737563116,L,0.001728345,0.038359986,H,high attention
6,-0.037001044,0,L,-0.709206685,0.24218447,M,0.001431298,0.037809921,H,0.275524809,0.446831643,H,-0.026001908,0.493374328,L,0.002146947,0.04629091,H,1.105338729,0.892680631,H,-0.605668565,0.413764598,L,-1.32875748,0.313258717,L,1.439909322,0.686002503,H,0.456105766,0.455091221,M,0.000119275,0.007722526,H,high attention
7,-0.029033858,0.282515082,H,-0.726182029,0.154318406,M,0.002643255,0.051347026,H,0.121872935,0.327154438,H,-0.016425942,0.377964352,L,0.035400736,0.18479921,H,-0.788045884,0.487428233,L,0.299087924,0.526915443,H,0.691612822,0.252532979,H,-0.833816924,0.416159113,L,0.323698897,0.597507723,M,0.001982441,0.044482558,H,high attention
8,26.10500549,7.915225752,H,-0.724113329,0.190405504,M,0,0,M,0.04109589,0.199885812,H,0,0.166666667,M,0.164383562,0.373188165,H,-0.895004813,0.71585341,L,-0.159978356,0.665232279,M,0.147320487,0.863798555,M,-0.378400001,1.011001016,L,-0.208178263,0.861094976,L,0.068493151,0.254338309,H,medium attention
9,-0.03357592,0.166463886,H,-0.726723727,0.139367879,M,0.011286177,0.105641121,H,0.124036205,0.329641271,H,-0.022237121,0.415202663,L,0.021231423,0.144163004,H,-0.604205466,0.498186084,L,-0.960128904,0.478114987,L,-1.195790111,0.321450357,L,0.99099157,0.5615114,H,0.649864719,0.386021045,M,0.000614594,0.024214573,H,high attention
10,-0.037001044,0,L,1.16500794,0.379948756,H,0.005202527,0.071954045,H,0.098476403,0.298013094,H,-0.000743218,0.339471771,L,0.002601263,0.050945671,H,0.160417118,0.751441827,M,-1.136586846,0.433697212,L,-1.049470224,0.203703883,L,0.699820935,0.276116494,M,0.553064991,0.297361465,M,0,0,M,medium attention
11,-0.037001044,0,L,1.268977092,0.37097619,H,0.001168224,0.034164315,H,0.003212617,0.056597097,H,-0.005257009,0.076257352,L,0.003796729,0.061509502,H,-0.117212479,0.517125517,M,-2.022702306,0,L,-1.056611799,0,L,0.35111361,0,M,-0.370992918,0.422311808,L,0,0,M,low attention
