centroid_id,out003_land_imperviousness_density_change_2024pr,out003_land_imperviousness_density_change_2024pr_sd,out003_land_imperviousness_density_change_2024pr_label,out009_tree_cover_density_2024pr,out009_tree_cover_density_2024pr_sd,out009_tree_cover_density_2024pr_label,out010_tree_cover_density_change_2024pr,out010_tree_cover_density_change_2024pr_sd,out010_tree_cover_density_change_2024pr_label,out011_grassland_2024pr,out011_grassland_2024pr_sd,out011_grassland_2024pr_label,out012_grassland_change_2024pr,out012_grassland_change_2024pr_sd,out012_grassland_change_2024pr_label,out017_land_use_and_cover_nature_2k_2024pr,out017_land_use_and_cover_nature_2k_2024pr_sd,out017_land_use_and_cover_nature_2k_2024pr_label,out040_plant_phenology_index_total_productivity_2024pr,out040_plant_phenology_index_total_productivity_2024pr_sd,out040_plant_phenology_index_total_productivity_2024pr_label,out057_temperature_avg_absolute_change_2024pr_rcp85,out057_temperature_avg_absolute_change_2024pr_rcp85_sd,out057_temperature_avg_absolute_change_2024pr_rcp85_label,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label,out059_precipitation_cum_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85_sd,out059_precipitation_cum_relative_change_2024pr_rcp85_label,out065_number_species_cum_all_2024pr,out065_number_species_cum_all_2024pr_sd,out065_number_species_cum_all_2024pr_label,out147_land_use_and_cover_change_2024pr,out147_land_use_and_cover_change_2024pr_sd,out147_land_use_and_cover_change_2024pr_label,attention_level
1,-0.027982086,0.184613472,H,-0.704644337,0.220611592,M,0,0,M,0.140811456,0.348242766,H,0.052505967,0.45053097,H,0.011933174,0.108715138,H,-0.328415469,0.814602284,L,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,-1.236170826,0.538094032,L,0,0,M,high attention
2,-0.028684041,0.276945241,H,-0.64252293,0.381350798,M,0,0,M,0.309123649,0.46227101,H,-0.037214886,0.499665159,L,0.029411765,0.169008455,H,-0.182202289,0.779178921,M,1.132463039,0.399704997,H,0.979600185,0.488099052,H,-0.482035821,0.476056782,L,-1.793215996,0.563869801,L,0.0030012,0.042341341,H,high attention
3,-0.034811304,0.12128866,H,1.318270395,0.329825484,H,0.001629726,0.040343534,H,0.015971317,0.12538484,H,0.01303781,0.255029926,H,0.009126467,0.095111108,H,0.492962691,0.756110288,H,-0.129354615,0.375332502,M,0.613379002,0.222216359,M,-1.063981312,0.238647445,L,0.164655185,0.736535442,M,0,0,M,high attention
4,-0.019338445,0.383914384,H,-0.725903426,0.147918079,M,0,0,M,0.546852335,0.497872242,H,-0.368726429,0.519595335,L,0.01305483,0.113525947,H,0.189727941,0.497116524,M,0.164838999,0.428412352,M,0.857106421,0.355024646,H,-1.098219058,0.369139263,L,-0.224500086,0.486313073,L,0.001160429,0.034050244,H,high attention
5,-0.037001044,0,H,-0.706858519,0.228946602,M,0,0,M,0.046086957,0.209764656,H,-0.036521739,0.225575537,L,0.048695652,0.215324645,H,-1.120844034,0.531598804,L,-0.237667743,0.26609913,M,0.565965292,0.271460455,M,-1.083323439,0.262516497,L,-2.769329725,0.563835015,L,0.004347826,0.065823173,H,medium attention
6,-0.037001044,0,H,-0.680131087,0.334534135,M,0,0,M,0.340453074,0.474014988,H,-0.0802589,0.484238556,L,0,0,M,1.012106665,0.603794065,H,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,0.309099978,0.262208687,M,0,0,M,medium attention
7,-0.026548647,0.327692588,H,-0.703869637,0.228355962,M,0.005957447,0.076962432,H,0.041914894,0.200416021,H,-0.031914894,0.258176676,L,0.046808511,0.211250962,H,-1.034597749,0.412579183,L,-0.140560785,0.322358872,M,0.677497535,0.298292403,H,-1.136224133,0.211041249,L,0.041035527,0.366125772,L,0.00106383,0.032602518,H,high attention
8,-0.033742532,0.178661069,H,-0.737981921,0.105034853,M,0,0,M,0.139874353,0.346888675,H,0.09571323,0.384128991,H,0.024944568,0.15597061,H,-0.513662293,0.558350317,L,0.819445063,0.161319673,H,0.650298901,0.102407212,M,-0.414640846,0.233084853,L,0.733585588,0.557010242,H,0.002771619,0.052578014,H,high attention
9,-0.032923753,0.178305087,H,-0.716980239,0.168004859,M,0.016246499,0.126433916,H,0.084780579,0.278580913,H,-0.017927171,0.383707946,L,0.031372549,0.174338716,H,-0.797511978,0.371269866,L,-1.150636088,0.375232838,L,-1.108323181,0.29115191,L,0.728090428,0.196024019,H,0.735208253,0.353655951,H,0.000373483,0.019323896,H,high attention
10,-0.034246425,0.155849118,H,-0.741716281,0.06763192,M,0.006248047,0.078809579,H,0.228678538,0.42004736,H,-0.036238675,0.482764278,L,0.007497657,0.086277271,H,0.440937219,0.474538583,H,-1.064019524,0.289562752,L,-1.079547548,0.267314936,L,0.737586308,0.158126235,H,0.747710213,0.36897279,H,0.000156201,0.008837454,H,high attention
11,-0.010121142,0.467866827,H,-0.602013664,0.339772545,M,0.044701987,0.206705828,H,0.1799117,0.384219925,H,-0.133002208,0.399438084,L,0.03807947,0.191440984,H,-0.766624289,0.348630111,L,-1.15243874,0.428183946,L,-0.99280451,0.031394233,L,0.63220022,0.138299221,M,-0.996794765,0.476675289,L,0.002207506,0.033158505,H,low attention
12,26.10500549,7.915225752,H,-0.724113329,0.190405504,M,0,0,M,0.04109589,0.199885812,H,0,0.166666667,M,0.164383562,0.373188165,H,-0.895004813,0.71585341,L,-0.159978356,0.665232279,M,0.147320487,0.863798555,M,-0.378400001,1.011001016,L,-0.208178263,0.861094976,L,0.068493151,0.254338309,H,medium attention
13,-0.037001044,0,L,1.356080292,0.32044863,H,0.001350257,0.03672598,H,0.001890359,0.043443013,H,0.000810154,0.091505166,H,0.000270051,0.016433238,H,0.027610457,0.629025443,M,-0.939318456,0.048183025,L,-0.979872373,0.038981638,L,0.705745366,0.088506546,H,-1.002112175,0.347454119,L,0,0,M,high attention
14,-0.037001044,0,L,1.15103435,0.375680827,H,0.005216095,0.072047357,H,0.091281669,0.288062914,H,0.002980626,0.323035451,H,0.002980626,0.054523843,H,0.059064215,0.659762642,M,-1.180233619,0.445921552,L,-1.041136962,0.188977458,L,0.667327462,0.225168227,M,0.554530512,0.287873322,M,0,0,M,high attention
